feature,importance,abs_importance
sensor_059,0.11701886279612084,0.11701886279612084
sensor_129,0.07633161724011117,0.07633161724011117
sensor_460,0.06126413567494484,0.06126413567494484
sensor_510,0.05946224988111526,0.05946224988111526
sensor_443,0.05813775705947066,0.05813775705947066
sensor_166,0.0534501579412926,0.0534501579412926
sensor_000,-0.04978691022783093,0.04978691022783093
sensor_014,-0.04907537660452772,0.04907537660452772
sensor_028,-0.048854253995413946,0.048854253995413946
sensor_021,0.048047072585319484,0.048047072585319484
sensor_033,0.04742615667984175,0.04742615667984175
sensor_488,-0.045949643754459105,0.045949643754459105
sensor_416,-0.04498007167334371,0.04498007167334371
sensor_519,0.04411359148029687,0.04411359148029687
sensor_115,-0.04360411403131425,0.04360411403131425
sensor_090,-0.04265450650711346,0.04265450650711346
sensor_031,-0.04084380254904441,0.04084380254904441
sensor_122,-0.04076871828275506,0.04076871828275506
sensor_188,0.04039806193427871,0.04039806193427871
sensor_125,-0.04017808246190985,0.04017808246190985
sensor_175,0.03928432877632457,0.03928432877632457
sensor_064,0.03860841894110078,0.03860841894110078
sensor_511,0.03747637855465357,0.03747637855465357
sensor_521,0.03718896716820359,0.03718896716820359
sensor_573,-0.036849892435656166,0.036849892435656166
sensor_491,0.036779728542477595,0.036779728542477595
sensor_485,-0.0361568865346212,0.0361568865346212
sensor_138,0.03466613901647856,0.03466613901647856
sensor_183,0.03453200204252399,0.03453200204252399
sensor_423,0.0339852749915897,0.0339852749915897
sensor_160,0.033682671960766644,0.033682671960766644
sensor_161,-0.03332755025534388,0.03332755025534388
sensor_032,0.03327335256625281,0.03327335256625281
sensor_486,0.03261967912871895,0.03261967912871895
sensor_431,0.03242935779248186,0.03242935779248186
sensor_468,-0.0322851432623378,0.0322851432623378
sensor_316,-0.03175124874816693,0.03175124874816693
sensor_133,0.03103679012447136,0.03103679012447136
sensor_177,-0.030499913120515337,0.030499913120515337
sensor_126,0.02990927618523729,0.02990927618523729
sensor_142,-0.029676230195751677,0.029676230195751677
sensor_484,-0.028686080685090213,0.028686080685090213
sensor_124,0.028682662235177864,0.028682662235177864
sensor_551,0.027366760240263306,0.027366760240263306
sensor_180,-0.026783229056333475,0.026783229056333475
sensor_494,0.026581413389358637,0.026581413389358637
sensor_128,0.026373533834459114,0.026373533834459114
sensor_197,0.02630295494305371,0.02630295494305371
sensor_019,0.026226924834143524,0.026226924834143524
sensor_563,-0.025820956739929762,0.025820956739929762
sensor_065,0.025663706760320985,0.025663706760320985
sensor_134,-0.02463354546829334,0.02463354546829334
sensor_442,0.024163035198530396,0.024163035198530396
sensor_430,0.024126000251711466,0.024126000251711466
sensor_572,-0.02378999587151328,0.02378999587151328
sensor_268,-0.0237210835730237,0.0237210835730237
sensor_545,-0.0227704779290965,0.0227704779290965
sensor_022,-0.022551553544639114,0.022551553544639114
sensor_024,-0.022238586911258223,0.022238586911258223
sensor_417,-0.022145477896461964,0.022145477896461964
sensor_163,0.022027999560721098,0.022027999560721098
sensor_025,0.021905536163406902,0.021905536163406902
sensor_182,-0.021839763086892904,0.021839763086892904
sensor_526,-0.02169650782899673,0.02169650782899673
sensor_040,-0.021620624481279202,0.021620624481279202
sensor_496,-0.021484880995598837,0.021484880995598837
sensor_523,-0.02128712282506689,0.02128712282506689
sensor_071,0.021249784543170978,0.021249784543170978
sensor_205,0.02080885815871727,0.02080885815871727
sensor_044,-0.020797485696994494,0.020797485696994494
sensor_035,-0.020746674523311914,0.020746674523311914
sensor_151,-0.02067825716181394,0.02067825716181394
sensor_123,0.019985011569176963,0.019985011569176963
sensor_169,0.019770113193560677,0.019770113193560677
sensor_547,0.01972527089751582,0.01972527089751582
sensor_170,0.019586041201494455,0.019586041201494455
sensor_195,0.019444435313853047,0.019444435313853047
sensor_569,0.019369198161311798,0.019369198161311798
sensor_203,0.018448438737466648,0.018448438737466648
sensor_062,-0.018323928532968558,0.018323928532968558
sensor_159,0.018252034178013563,0.018252034178013563
sensor_337,0.01726002467322256,0.01726002467322256
sensor_439,-0.01718020178895805,0.01718020178895805
sensor_218,-0.016744962773245938,0.016744962773245938
sensor_063,0.01643882911139212,0.01643882911139212
sensor_047,0.016426133178768693,0.016426133178768693
sensor_072,0.01601657212219701,0.01601657212219701
sensor_037,0.015752810465889812,0.015752810465889812
sensor_201,0.015727233125732355,0.015727233125732355
sensor_073,-0.015321524517915224,0.015321524517915224
sensor_050,0.0153075006705111,0.0153075006705111
sensor_480,-0.015196204153195609,0.015196204153195609
sensor_208,-0.015005000281558326,0.015005000281558326
sensor_155,-0.01490811257967896,0.01490811257967896
sensor_225,-0.014821968817303398,0.014821968817303398
sensor_562,-0.014760715075870219,0.014760715075870219
sensor_433,0.014708511280882828,0.014708511280882828
sensor_539,0.014684550375208869,0.014684550375208869
sensor_418,-0.014184441943793336,0.014184441943793336
sensor_356,-0.014161787352813702,0.014161787352813702
sensor_041,-0.014047752192272273,0.014047752192272273
sensor_043,0.013910529351370358,0.013910529351370358
sensor_045,0.013840690263870699,0.013840690263870699
sensor_200,0.013813507866037002,0.013813507866037002
sensor_137,0.013730037368139544,0.013730037368139544
sensor_571,-0.013468436499438142,0.013468436499438142
sensor_273,0.013256216175955548,0.013256216175955548
sensor_196,0.013040449768440838,0.013040449768440838
sensor_589,0.012932035490625654,0.012932035490625654
sensor_046,0.012885104128988844,0.012885104128988844
sensor_067,-0.012584625979566614,0.012584625979566614
sensor_048,-0.012482867811379734,0.012482867811379734
sensor_250,-0.012311126624502176,0.012311126624502176
sensor_167,0.012242575772144099,0.012242575772144099
sensor_088,0.0122020224547654,0.0122020224547654
sensor_117,-0.012140879966928723,0.012140879966928723
sensor_150,-0.01204191829503158,0.01204191829503158
sensor_413,0.011899443132376992,0.011899443132376992
sensor_426,0.011892765529387039,0.011892765529387039
sensor_055,0.01131547385311166,0.01131547385311166
sensor_471,0.01125845243009398,0.01125845243009398
sensor_493,-0.010991218606712198,0.010991218606712198
sensor_164,0.010967852738877643,0.010967852738877643
sensor_029,0.01080976213569845,0.01080976213569845
sensor_034,-0.010809359440994627,0.010809359440994627
sensor_489,0.01077347444989567,0.01077347444989567
sensor_476,-0.010766009351295616,0.010766009351295616
sensor_060,0.010680470366727365,0.010680470366727365
sensor_499,-0.010505278301051716,0.010505278301051716
sensor_070,-0.010452768127662259,0.010452768127662259
sensor_412,-0.010111478507585639,0.010111478507585639
sensor_023,0.009946081318891806,0.009946081318891806
sensor_473,0.009857906242830217,0.009857906242830217
sensor_018,-0.009312060140398343,0.009312060140398343
sensor_136,-0.009247877661974909,0.009247877661974909
sensor_039,-0.009220812181466304,0.009220812181466304
sensor_001,-0.008971859427395893,0.008971859427395893
sensor_472,0.00859710730396894,0.00859710730396894
sensor_051,-0.00858717599795103,0.00858717599795103
sensor_006,-0.008113562995298048,0.008113562995298048
sensor_555,0.007522125794893519,0.007522125794893519
sensor_483,-0.007498446161751133,0.007498446161751133
sensor_546,-0.007452883599388901,0.007452883599388901
sensor_223,-0.007317668744862512,0.007317668744862512
sensor_002,0.007252412633843468,0.007252412633843468
sensor_585,0.007238394996772179,0.007238394996772179
sensor_420,0.006985507416637073,0.006985507416637073
sensor_061,0.006864664188470431,0.006864664188470431
sensor_098,-0.00655877431663873,0.00655877431663873
sensor_438,0.006539192896455424,0.006539192896455424
sensor_162,-0.006232675470579719,0.006232675470579719
sensor_270,0.006038233974568495,0.006038233974568495
sensor_432,-0.005848036838422169,0.005848036838422169
sensor_525,0.005578561814423138,0.005578561814423138
sensor_187,-0.005390532633866032,0.005390532633866032
sensor_181,-0.005250821550978821,0.005250821550978821
sensor_139,-0.005006320074427697,0.005006320074427697
sensor_570,-0.0048302069985350585,0.0048302069985350585
sensor_419,0.004598806034825329,0.004598806034825329
sensor_549,-0.00443273503468789,0.00443273503468789
sensor_004,-0.004354359970118855,0.004354359970118855
sensor_012,-0.004333495930135435,0.004333495930135435
sensor_345,-0.004299369235942038,0.004299369235942038
sensor_482,-0.004141392662709814,0.004141392662709814
sensor_269,0.00412756106266943,0.00412756106266943
sensor_015,0.004125608267803684,0.004125608267803684
sensor_016,0.004054458548595721,0.004054458548595721
sensor_184,-0.0038207307424141736,0.0038207307424141736
sensor_444,0.0035863689456920632,0.0035863689456920632
sensor_135,0.0035048379376448353,0.0035048379376448353
sensor_336,0.003428532785998066,0.003428532785998066
sensor_550,0.0034157508385699482,0.0034157508385699482
sensor_026,-0.0033554571793930786,0.0033554571793930786
sensor_083,-0.0032325601730574132,0.0032325601730574132
sensor_066,-0.00314439105518506,0.00314439105518506
sensor_140,-0.003078480727955793,0.003078480727955793
sensor_487,-0.0026580144761653456,0.0026580144761653456
sensor_120,0.002428649418802827,0.002428649418802827
sensor_429,-0.002320421850404914,0.002320421850404914
sensor_202,-0.0022439478749579295,0.0022439478749579295
sensor_198,0.0022187720877601845,0.0022187720877601845
sensor_520,-0.0020545420232801095,0.0020545420232801095
sensor_003,0.0020530190869903655,0.0020530190869903655
sensor_255,-0.002026435323550075,0.002026435323550075
sensor_068,0.0017441428091172224,0.0017441428091172224
sensor_207,-0.0014133469675679242,0.0014133469675679242
sensor_500,0.001302339967968703,0.001302339967968703
sensor_199,0.001286342342436737,0.001286342342436737
sensor_548,-0.0012589216851428716,0.0012589216851428716
sensor_559,0.0010001449023572637,0.0010001449023572637
sensor_185,-0.0008987499628880395,0.0008987499628880395
sensor_564,0.000896138484918987,0.000896138484918987
sensor_096,-0.0004971769720777788,0.0004971769720777788
sensor_038,0.00034800907486795155,0.00034800907486795155
sensor_290,0.0002391116877519928,0.0002391116877519928
sensor_474,-0.00010731652793480469,0.00010731652793480469
