feature,coefficient,abs_coefficient
sensor_151,-2.193361619421332,2.193361619421332
sensor_205,2.1544023219487385,2.1544023219487385
sensor_164,-2.150317404742404,2.150317404742404
sensor_197,1.6594489821524114,1.6594489821524114
sensor_523,-1.5309259738834506,1.5309259738834506
sensor_059,1.5157055181638313,1.5157055181638313
sensor_155,-1.3620733860155818,1.3620733860155818
sensor_025,1.3604435854124337,1.3604435854124337
sensor_045,1.2517145588646614,1.2517145588646614
sensor_035,-1.2429047306728727,1.2429047306728727
sensor_196,-1.1676191475003583,1.1676191475003583
sensor_014,-1.166411162144432,1.166411162144432
sensor_573,-1.0358116374333584,1.0358116374333584
sensor_026,-1.032659178901242,1.032659178901242
sensor_041,-0.9922721010330764,0.9922721010330764
sensor_061,0.9689086292962045,0.9689086292962045
sensor_067,-0.9397496325926988,0.9397496325926988
sensor_064,0.9218069050370655,0.9218069050370655
sensor_177,-0.8878773388278973,0.8878773388278973
sensor_473,0.8841004639071006,0.8841004639071006
sensor_471,0.8622353889682031,0.8622353889682031
sensor_073,-0.8616916349632644,0.8616916349632644
sensor_065,-0.8599255117962661,0.8599255117962661
sensor_072,0.8258778235868273,0.8258778235868273
sensor_098,-0.7973553820592276,0.7973553820592276
sensor_183,0.7803870281381691,0.7803870281381691
sensor_204,-0.7774311637213851,0.7774311637213851
sensor_443,0.7705768904548423,0.7705768904548423
sensor_043,-0.7582121810932076,0.7582121810932076
sensor_142,-0.7463386347555357,0.7463386347555357
sensor_031,0.7212962920647873,0.7212962920647873
sensor_203,-0.7165885257015017,0.7165885257015017
sensor_032,0.7164168707015085,0.7164168707015085
sensor_150,0.7078724371461589,0.7078724371461589
sensor_129,0.707546242380805,0.707546242380805
sensor_551,0.6952251178497749,0.6952251178497749
sensor_550,-0.6920535609819273,0.6920535609819273
sensor_068,-0.6858854369305304,0.6858854369305304
sensor_122,-0.6589777503854288,0.6589777503854288
sensor_493,-0.6512781438564966,0.6512781438564966
sensor_438,-0.650321202040981,0.650321202040981
sensor_096,-0.6475746776765942,0.6475746776765942
sensor_154,-0.6007838109634317,0.6007838109634317
sensor_500,0.5996547658239824,0.5996547658239824
sensor_070,-0.5930085325584787,0.5930085325584787
sensor_117,-0.5884472786431091,0.5884472786431091
sensor_316,-0.5514467550029131,0.5514467550029131
sensor_563,-0.5481804823958714,0.5481804823958714
sensor_521,0.536017056618028,0.536017056618028
sensor_021,0.5288542983694001,0.5288542983694001
sensor_163,0.5217466922351635,0.5217466922351635
sensor_182,-0.5189982396014368,0.5189982396014368
sensor_015,0.5154413362337106,0.5154413362337106
sensor_126,0.5142381664748805,0.5142381664748805
sensor_071,0.5104530943071856,0.5104530943071856
sensor_062,-0.5072188753482,0.5072188753482
sensor_429,-0.48914223755904,0.48914223755904
sensor_413,0.47793364449547876,0.47793364449547876
sensor_520,-0.47448324266074277,0.47448324266074277
sensor_037,0.474060306260121,0.474060306260121
sensor_050,0.47402362887041927,0.47402362887041927
sensor_159,0.47218052628873874,0.47218052628873874
sensor_555,-0.4677329978074103,0.4677329978074103
sensor_128,-0.4615854857202648,0.4615854857202648
sensor_480,-0.46020891026779054,0.46020891026779054
sensor_167,0.4584354330829813,0.4584354330829813
sensor_022,-0.4574999652219775,0.4574999652219775
sensor_499,-0.4541275553404625,0.4541275553404625
sensor_488,-0.43191509690025254,0.43191509690025254
sensor_028,-0.4306096703529565,0.4306096703529565
sensor_063,0.4103319348332285,0.4103319348332285
sensor_472,0.4081743548807647,0.4081743548807647
sensor_547,0.39282933445868373,0.39282933445868373
sensor_486,0.3919153407850577,0.3919153407850577
