feature,importance,abs_importance
sensor_059,0.03049807467046016,0.03049807467046016
sensor_033,0.022406889645563397,0.022406889645563397
sensor_103,0.020083299424006548,0.020083299424006548
sensor_130,0.0162141673869792,0.0162141673869792
sensor_129,0.01537989448014527,0.01537989448014527
sensor_031,0.013752325799930812,0.013752325799930812
sensor_510,0.012440738525633406,0.012440738525633406
sensor_021,0.011433391398406658,0.011433391398406658
sensor_205,0.01140883367528162,0.01140883367528162
sensor_125,0.010506186185161073,0.010506186185161073
sensor_064,0.010377953107963151,0.010377953107963151
sensor_213,0.00922833380601043,0.00922833380601043
sensor_316,0.008581191723796698,0.008581191723796698
sensor_081,0.008232267395729666,0.008232267395729666
sensor_065,0.007751785126451923,0.007751785126451923
sensor_126,0.007541831933201796,0.007541831933201796
sensor_431,0.007473793957817947,0.007473793957817947
sensor_146,0.007306171285318907,0.007306171285318907
sensor_587,0.007125151088206657,0.007125151088206657
sensor_122,0.007121369000075364,0.007121369000075364
sensor_040,0.006744516571574219,0.006744516571574219
sensor_086,0.006735425672354492,0.006735425672354492
sensor_163,0.006714889058823764,0.006714889058823764
sensor_028,0.006670759061558932,0.006670759061558932
sensor_079,0.00662948663258566,0.00662948663258566
sensor_336,0.006586689070751472,0.006586689070751472
sensor_016,0.006565477696348566,0.006565477696348566
sensor_488,0.006542366210491696,0.006542366210491696
sensor_014,0.006528784993593182,0.006528784993593182
sensor_147,0.0064422305492541085,0.0064422305492541085
sensor_348,0.006431934036347854,0.006431934036347854
sensor_000,0.006348492384690474,0.006348492384690474
sensor_203,0.006295667945334172,0.006295667945334172
sensor_182,0.006203196021117352,0.006203196021117352
sensor_195,0.006132561628297453,0.006132561628297453
sensor_063,0.005867496363343264,0.005867496363343264
sensor_571,0.00578435423948799,0.00578435423948799
sensor_180,0.00572937438736364,0.00572937438736364
sensor_160,0.005715442288307501,0.005715442288307501
sensor_039,0.005597934230178307,0.005597934230178307
sensor_091,0.005581133335311752,0.005581133335311752
sensor_008,0.00555349303121837,0.00555349303121837
sensor_090,0.005482160369221722,0.005482160369221722
sensor_183,0.005425270508664631,0.005425270508664631
sensor_460,0.005328296488198083,0.005328296488198083
sensor_175,0.00515292595081091,0.00515292595081091
sensor_489,0.005104227844049749,0.005104227844049749
sensor_070,0.0050638283808279415,0.0050638283808279415
sensor_115,0.005052130144324769,0.005052130144324769
sensor_188,0.005007736866923002,0.005007736866923002
sensor_200,0.0050003385958601685,0.0050003385958601685
sensor_480,0.004938547587157016,0.004938547587157016
sensor_067,0.00488938955784107,0.00488938955784107
sensor_207,0.004821606952071525,0.004821606952071525
sensor_058,0.004773516638364102,0.004773516638364102
sensor_143,0.004750042595448596,0.004750042595448596
sensor_559,0.004742578173896742,0.004742578173896742
sensor_068,0.004738263814457836,0.004738263814457836
sensor_412,0.004667510836495992,0.004667510836495992
sensor_043,0.004602929168272469,0.004602929168272469
sensor_132,0.00460177510014794,0.00460177510014794
sensor_137,0.004577677425981651,0.004577677425981651
sensor_181,0.004572340500042937,0.004572340500042937
sensor_145,0.0045591892308707,0.0045591892308707
sensor_223,0.004534552056000856,0.004534552056000856
sensor_161,0.0045288519523236145,0.0045288519523236145
sensor_007,0.004481586893273415,0.004481586893273415
sensor_102,0.004461118125841957,0.004461118125841957
sensor_010,0.004445989842630983,0.004445989842630983
sensor_078,0.004412259715464693,0.004412259715464693
sensor_484,0.004398184058849532,0.004398184058849532
sensor_151,0.00429163365877017,0.00429163365877017
sensor_015,0.004291581671946392,0.004291581671946392
sensor_156,0.004288746678182041,0.004288746678182041
sensor_012,0.004287869432505439,0.004287869432505439
sensor_054,0.004216498553406919,0.004216498553406919
sensor_197,0.004198013424697137,0.004198013424697137
sensor_144,0.004181367637675179,0.004181367637675179
sensor_267,0.004157727955810683,0.004157727955810683
sensor_139,0.004142431760470269,0.004142431760470269
sensor_218,0.004140665288122595,0.004140665288122595
sensor_019,0.004121234522451913,0.004121234522451913
sensor_433,0.0039875785169744575,0.0039875785169744575
sensor_270,0.003974683691472637,0.003974683691472637
sensor_017,0.00397313569904906,0.00397313569904906
sensor_150,0.003970098270978289,0.003970098270978289
sensor_035,0.003924986342384459,0.003924986342384459
sensor_053,0.003924593880084052,0.003924593880084052
sensor_050,0.0039015344417115947,0.0039015344417115947
sensor_473,0.0038593525251217,0.0038593525251217
sensor_486,0.003859103502439973,0.003859103502439973
sensor_423,0.003817925268125349,0.003817925268125349
sensor_171,0.0037675637426185776,0.0037675637426185776
sensor_044,0.003759575895508242,0.003759575895508242
sensor_511,0.0037383071503344916,0.0037383071503344916
sensor_430,0.0037269417962780345,0.0037269417962780345
sensor_216,0.0037207868591727766,0.0037207868591727766
sensor_438,0.0037189596653679434,0.0037189596653679434
sensor_032,0.0036935908740221867,0.0036935908740221867
sensor_018,0.0036868606046921814,0.0036868606046921814
sensor_199,0.00368204325879397,0.00368204325879397
sensor_022,0.00366554184294908,0.00366554184294908
sensor_045,0.003644240088518993,0.003644240088518993
sensor_080,0.003624733443422568,0.003624733443422568
sensor_483,0.0035999155511061533,0.0035999155511061533
sensor_060,0.0035647346030816384,0.0035647346030816384
sensor_215,0.0035232972008835003,0.0035232972008835003
sensor_011,0.0035212733102727685,0.0035212733102727685
sensor_153,0.0035175765747425657,0.0035175765747425657
sensor_026,0.003502882206062283,0.003502882206062283
sensor_468,0.0034957165284052187,0.0034957165284052187
sensor_117,0.0034797344218737074,0.0034797344218737074
sensor_168,0.0034737211302345596,0.0034737211302345596
sensor_573,0.0034576496426173757,0.0034576496426173757
sensor_269,0.0034323102595694914,0.0034323102595694914
sensor_004,0.0034200200693284073,0.0034200200693284073
sensor_172,0.0034127835885637147,0.0034127835885637147
sensor_030,0.0034047978848146176,0.0034047978848146176
sensor_432,0.003402501569326224,0.003402501569326224
sensor_184,0.0033428789544353954,0.0033428789544353954
sensor_210,0.0033352662333007294,0.0033352662333007294
sensor_135,0.0033332956683369847,0.0033332956683369847
sensor_024,0.003313696159808334,0.003313696159808334
sensor_273,0.003289924618768716,0.003289924618768716
sensor_134,0.003284546106701132,0.003284546106701132
sensor_076,0.003272421123853599,0.003272421123853599
sensor_196,0.003263290076172417,0.003263290076172417
sensor_107,0.003248111247285418,0.003248111247285418
sensor_048,0.0032248828138186658,0.0032248828138186658
sensor_254,0.0032222737768234887,0.0032222737768234887
sensor_176,0.0032029410118728265,0.0032029410118728265
sensor_034,0.0031950408536618683,0.0031950408536618683
sensor_082,0.0031858583555458143,0.0031858583555458143
sensor_118,0.0031840254147055187,0.0031840254147055187
sensor_100,0.0031640526237535506,0.0031640526237535506
sensor_159,0.0031506744519952386,0.0031506744519952386
sensor_088,0.0031501353650754084,0.0031501353650754084
sensor_164,0.003150100220866909,0.003150100220866909
sensor_001,0.003108180860824098,0.003108180860824098
sensor_113,0.003077525549529555,0.003077525549529555
sensor_337,0.0030745272491349744,0.0030745272491349744
sensor_472,0.003072635096863046,0.003072635096863046
sensor_202,0.003068490924421635,0.003068490924421635
sensor_083,0.003054061241129009,0.003054061241129009
sensor_170,0.003049020528880531,0.003049020528880531
sensor_586,0.003045122192019193,0.003045122192019193
sensor_009,0.0030434317918196802,0.0030434317918196802
sensor_047,0.0030421747886754664,0.0030421747886754664
sensor_046,0.0030277669038178147,0.0030277669038178147
sensor_201,0.002958892060730776,0.002958892060730776
sensor_217,0.0029567560755813906,0.0029567560755813906
sensor_471,0.0029391055174992683,0.0029391055174992683
sensor_155,0.002937868638184083,0.002937868638184083
sensor_219,0.0029337490536904993,0.0029337490536904993
sensor_487,0.002919584188351209,0.002919584188351209
sensor_418,0.002911426435485026,0.002911426435485026
sensor_212,0.0029027591227662923,0.0029027591227662923
sensor_439,0.0028903707077760415,0.0028903707077760415
sensor_221,0.0028807104480365114,0.0028807104480365114
sensor_062,0.0028692234958740885,0.0028692234958740885
sensor_560,0.002833537728265746,0.002833537728265746
sensor_187,0.0028107628879052043,0.0028107628879052043
sensor_075,0.0027900148639147205,0.0027900148639147205
sensor_006,0.0027876034197207504,0.0027876034197207504
sensor_583,0.0027736606276842686,0.0027736606276842686
sensor_208,0.0027666374174087275,0.0027666374174087275
sensor_476,0.0027643702381538525,0.0027643702381538525
sensor_041,0.0027592584114947026,0.0027592584114947026
sensor_434,0.0027536953642207764,0.0027536953642207764
sensor_419,0.002734313248267181,0.002734313248267181
sensor_227,0.0027005632611401993,0.0027005632611401993
sensor_162,0.0026566325345822035,0.0026566325345822035
sensor_250,0.0026548854894150853,0.0026548854894150853
sensor_138,0.002641510607194874,0.002641510607194874
sensor_225,0.002638291216951339,0.002638291216951339
sensor_093,0.0026114807163128374,0.0026114807163128374
sensor_589,0.0025776653145035606,0.0025776653145035606
sensor_025,0.002570434680055979,0.002570434680055979
sensor_228,0.0025643972040457746,0.0025643972040457746
sensor_061,0.002522291022908168,0.002522291022908168
sensor_173,0.0024885826210628748,0.0024885826210628748
sensor_572,0.00248323851983874,0.00248323851983874
sensor_099,0.0024775812955587194,0.0024775812955587194
sensor_077,0.0024312826333292006,0.0024312826333292006
sensor_485,0.002423795514196778,0.002423795514196778
sensor_066,0.002416468497169125,0.002416468497169125
sensor_136,0.0024146431487852412,0.0024146431487852412
sensor_238,0.0024032496331601455,0.0024032496331601455
sensor_108,0.002370374684130874,0.002370374684130874
sensor_543,0.0023694308472605725,0.0023694308472605725
sensor_071,0.002341953658496424,0.002341953658496424
sensor_413,0.0023351903395937494,0.0023351903395937494
sensor_098,0.0023284280519469867,0.0023284280519469867
sensor_051,0.002319612765680334,0.002319612765680334
sensor_084,0.0022948142414030053,0.0022948142414030053
sensor_120,0.0022644033547871414,0.0022644033547871414
