sensor,mean_abs_shap,shap_lift,spc_flag_rate,composite_score
sensor_059,0.010309906119662563,0.018616745600982067,0.01694915254237288,0.8615384615384616
sensor_033,0.007461508467630756,0.003969646777597008,0.01694915254237288,0.4873685567827796
sensor_103,0.006186155561236907,0.002544262154571425,0.00423728813559322,0.3563944657976531
sensor_031,0.005764216240560791,-0.0016927842053145886,0.0,0.3068258772817751
sensor_021,0.003928317079991673,0.001393652744496734,0.0211864406779661,0.2898929054171392
sensor_064,0.0032351667788263743,0.0035242631864988794,0.01694915254237288,0.275226321222963
sensor_205,0.0037585840944167727,0.003914739664648275,0.00423728813559322,0.26074901184895466
sensor_510,0.00325954449523673,0.0013063763972535195,0.0211864406779661,0.25605299322765274
sensor_129,0.004442200770901485,0.0025062961018326355,0.0,0.25582138837880347
sensor_130,0.004157327861856775,0.0022228158206784444,0.0,0.2374377436766873
sensor_572,0.0003843914566964178,0.00019947061925154483,0.05508474576271186,0.22185622462802737
sensor_348,0.0014545912472206347,0.0036029545496417048,0.025423728813559324,0.22091097092018452
sensor_065,0.002690553578845184,0.0022294510349254388,0.012711864406779662,0.21256429204523677
sensor_431,0.002400353328576428,0.0009511861565609157,0.0211864406779661,0.20866103719701193
sensor_163,0.00209642325157989,0.000987108889020507,0.0211864406779661,0.19450020376321422
sensor_160,0.0015627681436518833,0.0004343596829966751,0.029661016949152543,0.19048144723605637
sensor_125,0.0032185105002594154,0.0006748644077376269,0.00423728813559322,0.18234798879071704
sensor_213,0.002864011893001623,-0.000408144861426821,0.00847457627118644,0.17624240999520052
sensor_024,0.0008006107689788503,-0.0006424306730549694,0.03389830508474576,0.17225664575421332
sensor_587,0.002148243489865838,-0.00033003724981380797,0.01694915254237288,0.17104031998307237
sensor_144,0.0011476680549222379,0.0004333709099942963,0.029661016949152543,0.1703343851830908
sensor_000,0.002255909443936286,0.0008949682481942682,0.012711864406779662,0.1699807797362945
sensor_573,0.0009443341045073146,0.0009763538720035259,0.029661016949152543,0.16922320121972473
sensor_058,0.0015738184839063708,0.0013161889504716608,0.01694915254237288,0.15907376913996027
sensor_430,0.0014631114565750762,0.0005230418656443578,0.0211864406779661,0.1563082326359902
sensor_081,0.0021328958675912156,-0.0011801583936683073,0.00847457627118644,0.15322607271668406
sensor_460,0.0013477170289943074,0.0005401333573243582,0.0211864406779661,0.15098736493512033
sensor_079,0.00176815261327499,0.0011587020093685963,0.012711864406779662,0.15057595798528728
sensor_126,0.001633173733849044,0.00045526884849983993,0.01694915254237288,0.14807900554408765
sensor_316,0.002233055400116977,0.001288106604912501,0.00423728813559322,0.14443843294929687
sensor_102,0.0017520043908297795,0.0007499451018230141,0.012711864406779662,0.14320589375179904
sensor_063,0.0018764190673249792,0.0003600456080156856,0.012711864406779662,0.1429565932647271
sensor_251,0.0005828756253728541,-0.0002442546834526886,0.029661016949152543,0.13989610223793816
sensor_139,0.0005957722365262984,-0.0001726448882228359,0.029661016949152543,0.1393675920053648
sensor_558,0.00028065388197600255,9.309975047674676e-05,0.03389830508474576,0.13818806573141862
sensor_570,0.0004688682464370858,-0.0003664235106326972,0.029661016949152543,0.13633577358000185
sensor_146,0.0017653407768472194,-0.0002563188644344233,0.012711864406779662,0.1358981170750455
sensor_022,0.0011157211429732657,-0.0002470016396893687,0.0211864406779661,0.13501257138731193
sensor_135,0.001020015424266037,-0.000498928868008304,0.0211864406779661,0.13443081411537258
sensor_471,0.0005237507144144808,-2.0201644168198822e-05,0.029661016949152543,0.13341821050821306
sensor_203,0.002098297649062375,0.0009934372609183054,0.00423728813559322,0.1331546236701966
sensor_093,0.00042800326650950217,-0.00010694526162604034,0.029661016949152543,0.1301725741766781
sensor_035,0.0010402558481111095,0.001098452611331809,0.01694915254237288,0.12968883946440538
sensor_583,0.0007543747678371623,3.138228655585742e-05,0.025423728813559324,0.12939835137866107
sensor_560,0.0006752274142745571,-0.00025112950690688696,0.025423728813559324,0.12910106039527708
sensor_091,0.0012026255856209633,0.0005640142231002406,0.01694915254237288,0.12895107181781626
sensor_023,0.000386123390502693,-8.025712063655722e-05,0.029661016949152543,0.12771145717093332
sensor_227,0.0009676938228277695,0.00018188755588306813,0.0211864406779661,0.12678440102067592
sensor_571,0.0014624135608262946,0.0005905946306853127,0.012711864406779662,0.1265937366599978
sensor_484,0.00124208599529357,-0.00023301530495359608,0.01694915254237288,0.12553089503315049
sensor_120,0.0004881218642112959,0.0005576913262453305,0.025423728813559324,0.12496709166734916
sensor_199,0.0005934729473668775,0.00021718236212220693,0.025423728813559324,0.12458916809359633
sensor_412,0.0008173171631037496,-0.0003201658380036101,0.0211864406779661,0.12171986585245986
sensor_210,0.0006357561712166453,0.000857646926738627,0.0211864406779661,0.12157594600790228
sensor_175,0.002037740170171417,0.00035985047098749444,0.00423728813559322,0.1200078150361113
sensor_161,0.0010418453922322348,-0.00045081057614351566,0.01694915254237288,0.1193294843245791
sensor_483,0.0008450869047180534,1.2044757678443778e-05,0.0211864406779661,0.11810139166565617
sensor_171,0.0007991992589964537,0.00014688296660388548,0.0211864406779661,0.11804882996055605
sensor_159,0.000801673791646886,0.00011990289644448504,0.0211864406779661,0.1177340664893042
sensor_164,0.0007625544388093448,-0.00023115280334696893,0.0211864406779661,0.11762963273429033
sensor_270,0.0007841084946819833,-7.510877502675771e-05,0.0211864406779661,0.11616036550005149
sensor_468,0.0010255276242557034,0.00025289356679886345,0.01694915254237288,0.11534878230357562
sensor_480,0.001268650486290729,-0.001411134582107572,0.00847457627118644,0.11503479538770116
sensor_145,0.0009988847648978764,-0.0002963012481114591,0.01694915254237288,0.11475617644212907
sensor_026,0.0006327159278790271,-0.0003860968901588121,0.0211864406779661,0.11382969864536427
sensor_090,0.0013452677256122346,0.001100247455929562,0.00847457627118644,0.11374070707201078
sensor_156,0.0006884120738629051,-0.00021168577009059546,0.0211864406779661,0.11372024500755026
sensor_434,0.0005276257534296941,0.0006940256307903109,0.0211864406779661,0.11369526071661414
sensor_432,0.0008213930787460064,-0.0007635927328683956,0.01694915254237288,0.11367853382714638
sensor_014,0.0017545797558257469,-0.0007200885017338678,0.00423728813559322,0.11208043567075153
sensor_071,0.00036489657089935017,5.473333208889579e-05,0.025423728813559324,0.11088610001011534
sensor_025,0.0006529985853028274,-0.00011293206331022145,0.0211864406779661,0.11041142638314039
sensor_115,0.0011847975135671329,0.000275640586107019,0.012711864406779662,0.1080548435972373
sensor_589,0.0005910442014207798,-0.00013593746146286172,0.0211864406779661,0.10777754277441261
sensor_147,0.0015176706363987992,0.0011431009235178273,0.00423728813559322,0.10740768697337386
sensor_039,0.0011448399594419473,-0.00035350341890542903,0.012711864406779662,0.10737174273703654
sensor_122,0.0018544142119557747,0.00011566507579121046,0.00423728813559322,0.10718211596075487
sensor_476,0.0005311567319905077,-0.00010126317173800778,0.0211864406779661,0.10431441767880861
sensor_214,0.00047389056067386777,0.0002200753645500852,0.0211864406779661,0.10345177945832716
sensor_016,0.0011226107992550712,-0.00013178828779332854,0.012711864406779662,0.10272086023880288
sensor_070,0.00125035283486225,-0.0006892211420911617,0.00847457627118644,0.10251412163339647
sensor_433,0.0010513264211997715,0.00032003320835006176,0.012711864406779662,0.10229725577029705
sensor_061,0.0008343194466432468,-1.8325987745320233e-05,0.01694915254237288,0.10229580539719829
sensor_438,0.0012291446250191423,-0.0006623158001468167,0.00847457627118644,0.10105201929977861
sensor_367,0.00045747337135563707,-0.00011033493368146647,0.0211864406779661,0.10088717941536657
sensor_485,0.000422979013233909,0.0001933953325334621,0.0211864406779661,0.10055278373228704
sensor_182,0.0012159799272205777,0.000616821719349699,0.00847457627118644,0.0996804548619676
sensor_028,0.0016701673695346153,0.0011250967299986806,0.0,0.09912858378400258
sensor_473,0.0005986228407691374,-0.0005115232923690167,0.01694915254237288,0.09881285602876043
sensor_143,0.0010761976294203087,2.2249907033369918e-05,0.012711864406779662,0.09870479966511664
sensor_155,0.0006775956020500544,0.0001770375285423258,0.01694915254237288,0.09725272275123784
sensor_212,0.0006395229760078091,-0.0002722621756071404,0.01694915254237288,0.09694081271503713
sensor_003,0.0003993749790491059,-1.2359484984885566e-06,0.0211864406779661,0.09631150071084993
sensor_001,0.0006181015497962431,-0.0002578623781088862,0.01694915254237288,0.09566989091749292
sensor_423,0.0009469043501234933,-0.0001738431539945964,0.012711864406779662,0.09487731050994827
sensor_107,0.0008453801252910505,-0.00046656262314239804,0.012711864406779662,0.09467072043137631
sensor_488,0.0018162165504345955,-0.0003923527028253027,0.0,0.094403716294828
