sensor,mean_abs_shap,shap_lift,spc_flag_rate,composite_score
sensor_164,0.7580392821300187,-2.086456233540547,0.022292993630573247,0.7307496918851474
sensor_059,0.8633372937273533,1.5008503588010642,0.01910828025477707,0.6833434010459919
sensor_025,1.0867811143931305,-0.6707825817351388,0.022292993630573247,0.6788010579812322
sensor_151,1.047140655950974,0.4507139746901702,0.009554140127388535,0.5818191127023965
sensor_045,1.0166729950858067,-0.11062065819083045,0.006369426751592357,0.5071037419604212
sensor_014,0.90820893249856,0.12021144725336183,0.0031847133757961785,0.4466985357672925
sensor_061,0.6893363962587605,-0.21666802478485472,0.01592356687898089,0.4066906148257356
sensor_573,0.5824117591174102,0.1599144937190744,0.028662420382165606,0.3962795798124386
sensor_064,0.6757708434722671,-0.1203513656759628,0.01592356687898089,0.3865858574127664
sensor_026,0.4587582776243545,0.6190804740681867,0.022292993630573247,0.3817468143486917
sensor_473,0.6264124937502488,0.21891494402582717,0.01592356687898089,0.3779955725695817
sensor_065,0.6400445592389095,0.08613189846387276,0.01592356687898089,0.3651900239099906
sensor_205,0.7002774951005127,0.19242062744777652,0.0031847133757961785,0.36119101146953664
sensor_035,0.49881237305842846,-0.30266699516757656,0.022292993630573247,0.35472289833497284
sensor_043,0.6798136474177917,-0.17761972411110652,0.0031847133757961785,0.34962572200361053
sensor_032,0.41056376002317757,0.6381592123871571,0.01592356687898089,0.33873514746395256
sensor_098,0.5776694680393333,0.1787023158561486,0.012738853503184714,0.3379704828557123
sensor_096,0.4852217951838842,-0.2100609464036502,0.01910828025477707,0.32337542255456797
sensor_177,0.6613742891857436,-0.05250439242395055,0.0031847133757961785,0.323132548776559
sensor_493,0.5374590711069769,-0.25444136635955633,0.006369426751592357,0.30678766208837016
sensor_443,0.6225566640790582,0.023035471118381445,0.0031847133757961785,0.30099416097149523
sensor_572,0.17442238315422648,-0.10985793294527385,0.054140127388535034,0.29505066382557477
sensor_031,0.601992268381207,-0.11437856081530623,0.0,0.29287965428976365
sensor_150,0.5118055003802722,-0.07610069833059388,0.012738853503184714,0.29284400309668523
sensor_471,0.3908833818269258,0.04428940228257733,0.028662420382165606,0.2913288730816052
sensor_183,0.6206371982186231,0.020187686902273662,0.0,0.2879348031856126
sensor_129,0.5272866487230965,0.23074595450569269,0.0,0.2751600832184519
sensor_142,0.5435022810745227,0.06802614290380732,0.0031847133757961785,0.2710062413838979
sensor_122,0.5169296052053068,0.134161208797776,0.0031847133757961785,0.26826112763251836
sensor_155,0.36857331771665514,0.11356955113698848,0.022292993630573247,0.2674723163199199
sensor_163,0.24794202767583373,0.48266557339926575,0.022292993630573247,0.26491202152703225
sensor_500,0.5383340013161728,-0.10432964058370921,0.0,0.2620780002472796
sensor_316,0.449222956775845,0.19250808691538498,0.006369426751592357,0.2571914732156476
sensor_071,0.36823604732734005,-0.11286488815339535,0.01910828025477707,0.25545075454926053
sensor_021,0.3353655473939212,0.28715149699313985,0.01592356687898089,0.25358712970214803
sensor_197,0.509977373350538,0.009595222624114774,0.0031847133757961785,0.24714436822734992
sensor_159,0.25124612858658874,0.33512216413714435,0.022292993630573247,0.24522129675623633
sensor_037,0.3322740077975047,0.049587012043983254,0.022292993630573247,0.24153275766818388
sensor_126,0.3481244578129901,0.12174113584598117,0.01592356687898089,0.23568761386113038
sensor_068,0.4835520727218592,0.010897663129364188,0.0031847133757961785,0.2351452937757298
sensor_160,0.1654961861241513,0.21098957278258285,0.03503184713375796,0.23488716448150637
sensor_438,0.36309640145834204,-0.3051958895780038,0.006369426751592357,0.23367593228133263
sensor_070,0.4440382767761929,-0.030660713141473,0.006369426751592357,0.23152935711393893
sensor_167,0.3740513830637677,0.24428867740900786,0.006369426751592357,0.22997044267738126
