sensor,mean_abs_shap,shap_lift,spc_flag_rate,composite_score
sensor_059,0.005736488653151673,0.010660561914892104,0.01910828025477707,0.8705882352941177
sensor_033,0.004237136651190288,0.0017977882832627369,0.01592356687898089,0.4787297598574472
sensor_519,0.00323581066057292,0.0019605418475242865,0.025477707006369428,0.43132703426166746
sensor_205,0.003942832907351406,0.0009838418305506272,0.0031847133757961785,0.3831136764073839
sensor_031,0.0039743382615194615,-0.0003742076227613505,0.0,0.3569392385046254
sensor_510,0.002534061371395893,0.0010272970631128174,0.01592356687898089,0.3086049727115285
sensor_064,0.002483128008528953,0.0007850341295916727,0.01592356687898089,0.29734800606293194
sensor_129,0.0027022984651811663,0.0016594378202275878,0.0,0.28223435260308694
sensor_065,0.0021873509849156536,0.0009215688591384177,0.01592356687898089,0.27540992455805674
sensor_160,0.0014042251957122355,0.00022134409521411353,0.03503184713375796,0.2580347727339684
sensor_572,0.00048125391838657535,-8.418792999225767e-05,0.054140127388535034,0.2443158746661642
sensor_021,0.001922142862711775,0.0005142648401784782,0.01592356687898089,0.24083204553797244
sensor_200,0.002221739081722711,0.0006264355551887106,0.0031847133757961785,0.2230430358879607
sensor_038,0.0008404502393286326,0.00011129958266969746,0.03821656050955414,0.2175633274219526
sensor_035,0.0013048126872304356,0.0006906891021989129,0.022292993630573247,0.21551890987531042
sensor_460,0.0012870687283649176,0.0006762594483532244,0.022292993630573247,0.2135662563463943
sensor_316,0.0018746912205234206,0.0008731302524310881,0.006369426751592357,0.21150084899554822
sensor_431,0.0011939262339315977,0.0003844899943927514,0.025477707006369428,0.20900182316542054
sensor_523,0.0007615023447370751,0.0004116438095127906,0.03503184713375796,0.2073694364217834
sensor_175,0.0020685946110791356,3.8532078344378446e-05,0.0031847133757961785,0.19315050572340642
sensor_573,0.0008481894770873278,0.0004646078673160546,0.028662420382165606,0.1928862578512932
sensor_028,0.0017149539066839046,0.0013599813095104614,0.0,0.18774904703661627
sensor_484,0.0012938103638176562,-0.0001163224931492258,0.01910828025477707,0.1866319153401983
sensor_180,0.0017551702472104324,0.0006416063459323258,0.0031847133757961785,0.1828031969787976
sensor_430,0.0010023499104713307,-0.0004123587082415823,0.022292993630573247,0.181323325906836
sensor_423,0.0014470172810799918,-0.00021196995136826805,0.012738853503184714,0.17914784800369526
sensor_039,0.0012059010954540794,5.345044504921436e-05,0.01910828025477707,0.1772003373389507
sensor_547,0.0014529262497103655,-8.904058096616633e-05,0.012738853503184714,0.17620351317854938
sensor_417,0.0009250365675112649,3.230733711091332e-05,0.025477707006369428,0.17565423190951251
sensor_122,0.0016120276473061532,0.0007754012237411663,0.0031847133757961785,0.1740918329085619
sensor_159,0.000947035439349216,-0.00031564377995638436,0.022292993630573247,0.17378037782527786
sensor_125,0.00179870307094864,0.00014479112230980824,0.0031847133757961785,0.17261664620537792
sensor_570,0.0006154239542556103,2.968741106712499e-05,0.03184713375796178,0.17212366785189412
sensor_126,0.0010522116613578421,0.0007298682405879204,0.01592356687898089,0.1710750001550791
sensor_468,0.0008427508066427844,0.0008301076210342514,0.01910828025477707,0.16740366565048292
sensor_163,0.000840862695835654,0.0002966789569233758,0.022292993630573247,0.16399252884054571
sensor_155,0.0007101375368763019,0.0006963145003561329,0.022292993630573247,0.16384453575934393
sensor_563,0.0015724663273264734,0.0004979903323965832,0.0031847133757961785,0.16283696628407446
sensor_491,0.0009596190316629101,-0.00023357343000633002,0.01910828025477707,0.16080292423252138
