sensor,mean_abs_shap,shap_lift,spc_flag_rate,composite_score
sensor_140,1.2657328781591142,1.3367206656789061,0.012779552715654952,0.8307692307692308
sensor_572,0.018346808745005282,0.0034917659526870494,0.08306709265175719,0.20799686255383049
sensor_040,0.015469759782332181,0.005925971861265825,0.07028753993610223,0.17663736220004272
sensor_573,0.0225888086549095,0.013073599113934218,0.06070287539936102,0.1579769983756055
sensor_004,0.16690142413920614,0.17250208744714987,0.012779552715654952,0.13538440787532202
sensor_432,0.0038538957850155595,0.0009532868559557244,0.03514376996805112,0.08631706894470417
sensor_523,0.0011983780462877425,-0.0023933626727677118,0.03514376996805112,0.08559120043797634
sensor_571,0.012959019869754153,0.0059097341335888585,0.03194888178913738,0.08333415173631027
sensor_023,0.0055278466421664575,-0.001988230128856434,0.03194888178913738,0.07951833477254358
sensor_139,0.004927964620254623,-0.001680397429201582,0.03194888178913738,0.0792122621833485
sensor_019,0.031210976838017282,0.017116186653574957,0.025559105431309903,0.07767511127599541
sensor_412,0.007470719682090017,-0.0056731144140139715,0.02875399361022364,0.07342057255582674
sensor_161,0.023267681148346035,-0.009177710649664151,0.025559105431309903,0.0727554389496222
sensor_269,0.0029847207089596667,0.002086709189856384,0.02875399361022364,0.07084346095479822
sensor_589,0.009570514149280299,-0.007490261904730521,0.025559105431309903,0.06696562118999838
sensor_129,0.03926017257925874,0.02252061532623945,0.019169329073482427,0.066683281032592
sensor_155,0.007951074483144062,0.006999147658570411,0.025559105431309903,0.06621563550155468
sensor_003,0.0018530237917781815,-0.0010911301431404592,0.025559105431309903,0.062480633095699706
sensor_290,9.457771620337265e-05,-8.229758821367213e-05,0.025559105431309903,0.06155953963576471
sensor_000,0.046809132915714265,-0.04642462047712607,0.012779552715654952,0.059645742737858096
sensor_177,0.011066258005532308,0.003371079682734219,0.022364217252396165,0.05893973125948832
sensor_024,0.011854380454770328,-0.0013651471987515687,0.022364217252396165,0.05880088396033737
sensor_442,0.022783269025101405,-0.012793568893046704,0.019169329073482427,0.05799097245780208
sensor_001,0.005661434872014848,0.0003155518047992801,0.022364217252396165,0.056118782222837504
sensor_041,0.004837287341944103,-0.0008446046725758397,0.022364217252396165,0.05591193754636934
sensor_491,0.03333839551595159,-0.016210336915030786,0.01597444089456869,0.05523532773143852
sensor_429,0.0006964318418762338,-0.00036330258818605154,0.022364217252396165,0.054168062602116186
sensor_096,0.0003400435043524957,0.00010561781333973401,0.022364217252396165,0.0539694376197109
sensor_166,0.03450601467946424,-0.008409578926354562,0.01597444089456869,0.05394585279947641
sensor_496,0.01570491377921791,-0.003143564937592333,0.019169329073482427,0.05302887399103274
sensor_025,0.01356520663669348,0.00048814579313744347,0.019169329073482427,0.05158761443800113
sensor_430,0.005328328558307938,-0.0001738155556232435,0.019169329073482427,0.048263069816531834
sensor_026,0.0015909636732118965,0.0005816319073837606,0.019169329073482427,0.046878142127779486
sensor_570,0.0009970484459850184,0.0001640247515750634,0.019169329073482427,0.046549789750212955
sensor_569,0.014755526668403672,0.008624893061206548,0.01597444089456869,0.04619169826638527
sensor_071,0.016196472081125762,-0.0003456575492710723,0.01597444089456869,0.04490281549558988
sensor_484,0.01202357505172958,0.006885824035907474,0.01597444089456869,0.044722130094443445
sensor_134,0.028041621474486834,0.0056724724951731885,0.012779552715654952,0.043085474556558666
sensor_510,0.031073724837325407,0.029154346525823722,0.009584664536741214,0.041861108621187554
sensor_417,0.02359012385127949,0.0073457482696372665,0.012779552715654952,0.041702437562605554
sensor_098,0.004182152186867751,0.001910820470528679,0.01597444089456869,0.040507803196283
sensor_413,0.016916044066207295,-0.01072864992522151,0.012779552715654952,0.03982506017621442
sensor_547,0.018099690242668613,0.007680134194162005,0.012779552715654952,0.03960847563856963
sensor_142,0.03692793545314169,0.003707295655713339,0.009584664536741214,0.03846267662665121
sensor_160,0.015374205629725737,0.001556702082434103,0.012779552715654952,0.037157467528708396
sensor_208,0.011547854125945499,0.004265474104078563,0.012779552715654952,0.036253795310948855
sensor_521,0.010313958885286072,-0.00499299675304337,0.012779552715654952,0.03592962193227419
sensor_473,0.009490317630267602,0.0033772436486462767,0.012779552715654952,0.03524161251983859
sensor_150,0.009487933729502315,-0.0022112686719094124,0.012779552715654952,0.03497898776262822
sensor_151,0.00643956992382521,0.005065158577824692,0.012779552715654952,0.03441523067600673
sensor_159,0.006051892774443125,-0.0003573845567712583,0.012779552715654952,0.0332054991254042
sensor_438,0.003082490798378758,0.0010954312349748733,0.012779552715654952,0.032198071548397
sensor_059,0.06122252006278349,-0.0006968992585317871,0.003194888178913738,0.032000064083140656
sensor_117,0.0015815457643025418,0.001282565995460144,0.012779552715654952,0.031647118753030896
sensor_164,0.0018688708688996641,7.687148425078645e-05,0.012779552715654952,0.03149002987435226
sensor_585,0.0011487366470863793,-0.0006763142055746984,0.012779552715654952,0.031340073696669815
sensor_460,0.040108489437424004,-7.772747754450013e-05,0.006389776357827476,0.031212260449175366
sensor_336,0.0009214664428255172,0.0003669586759059745,0.012779552715654952,0.031180860534716637
sensor_548,0.0008968218009294399,0.000183609309092264,0.012779552715654952,0.03112997500339674
sensor_065,0.016498720814231548,-0.00374368520889584,0.009584664536741214,0.030400232957740414
sensor_562,0.014948616617743427,0.0035817741062767056,0.009584664536741214,0.029751522387095226
sensor_203,0.01248005546860127,0.0025261398395276004,0.009584664536741214,0.02853939241130255
sensor_423,0.024949604211366428,0.013880495237688058,0.006389776357827476,0.028321499534070455
sensor_431,0.010995456453148138,0.001163730010153059,0.009584664536741214,0.027647128568709708
sensor_088,0.009299140148984548,0.0035926276048086087,0.009584664536741214,0.02752211891840861
sensor_493,0.009437621225132097,-0.003346272221249289,0.009584664536741214,0.027521535981989517
sensor_197,0.009921405089895155,-0.0020475868997616633,0.009584664536741214,0.02742118842694996
sensor_014,0.039221465511933444,0.016976402255736,0.003194888178913738,0.02696214816466508
sensor_273,0.009265956283299648,0.0008315725680428024,0.009584664536741214,0.026889338327478515
sensor_563,0.026794550802428183,0.003622594821878627,0.006389776357827476,0.026748141165051812
sensor_205,0.008397983032588922,-7.855024489288216e-05,0.009584664536741214,0.02637744051014326
sensor_167,0.0067046115037453,0.00197714727048793,0.009584664536741214,0.026134577375873238
sensor_138,0.026502137939303252,0.0013526488228654335,0.006389776357827476,0.026123172492140315
sensor_472,0.0065001292223843005,0.0007394727698746868,0.009584664536741214,0.025776021441769718
sensor_483,0.006577228521675617,6.187481469096482e-05,0.009584664536741214,0.025654404521846013
sensor_555,0.005564423748632067,-0.0010346712275699469,0.009584664536741214,0.02547262093714296
sensor_162,0.0050989564268757006,-0.0018303381891431297,0.009584664536741214,0.025467310683950067
sensor_002,0.0033634608290034423,-0.002957656303043677,0.009584664536741214,0.025034706073230332
sensor_066,0.0036225512962395666,0.0019270520221921841,0.009584664536741214,0.02490575901778945
sensor_270,0.003134378169050451,-0.0018127343263485821,0.009584664536741214,0.02468724840571852
sensor_549,0.0022639939379859773,0.00036556738639204837,0.009584664536741214,0.024018609327020223
sensor_135,0.0018558775744297769,-0.0010590204512817445,0.009584664536741214,0.024013015560879855
sensor_115,0.03802863416665899,-0.005916846080754129,0.003194888178913738,0.024008790450167516
sensor_202,0.0017396805371236142,0.0003881731865743143,0.009584664536741214,0.023816551531600547
sensor_198,0.001239221225367943,-0.00020238759641308672,0.009584664536741214,0.023577147495242246
sensor_564,0.0007801970035480233,0.00026922120014161703,0.009584664536741214,0.02341080851636027
sensor_032,0.018394830830321875,0.002296857196648911,0.006389776357827476,0.023132272499830714
sensor_170,0.01821346159816588,-0.0018206949970830458,0.006389776357827476,0.02295375574533184
sensor_060,0.013356324586568134,-0.009538020265832323,0.006389776357827476,0.022766952687356616
sensor_031,0.03158680503787246,0.01145396439747383,0.003194888178913738,0.022706641055659067
sensor_443,0.04615781302038923,-0.01830591631373471,0.0,0.02230844786005124
sensor_201,0.01575088864665677,0.0031703820143751723,0.006389776357827476,0.022283824335204164
sensor_033,0.01607682660730323,0.0023593665487322123,0.006389776357827476,0.022230568469408928
sensor_180,0.024863223472160363,0.020869539855161302,0.003194888178913738,0.0221636375508737
sensor_225,0.011183018466830308,-0.008766246756224283,0.006389776357827476,0.0217351715808297
sensor_316,0.0372584271764425,0.029824859324219424,0.0,0.021377952212197925
sensor_090,0.032399656447642054,0.003654312111014268,0.003194888178913738,0.021277262419934235
sensor_028,0.04333561327216896,0.018322755573669545,0.0,0.021197310302166875
sensor_175,0.033059140178250235,0.0018728447216620446,0.003194888178913738,0.0211379734062194
sensor_250,0.012022294176604302,-0.002839208481471105,0.006389776357827476,0.020736507874799925
sensor_218,0.013076112750123088,-0.00025692738106435553,0.006389776357827476,0.020573272957153593
sensor_337,0.012193794186028709,0.0016635143976281757,0.006389776357827476,0.02054039509095841
sensor_200,0.00935603350679788,0.003980896561933382,0.006389776357827476,0.019939427361548703
sensor_356,0.011277251775125,-0.0003523870635866685,0.006389776357827476,0.019884052856935307
sensor_471,0.007454180579715699,0.005643547927954908,0.006389776357827476,0.01956124920895294
sensor_063,0.009273580289081438,0.0023347413317313746,0.006389776357827476,0.019537402843504834
sensor_163,0.007691356824709838,0.004054618723241456,0.006389776357827476,0.019298338478883854
sensor_489,0.00830310965325716,0.0020972097478293545,0.006389776357827476,0.019100706199646936
sensor_195,0.007470621878330183,0.0018526696559476043,0.006389776357827476,0.018716947080027586
sensor_124,0.027335917956910493,0.03524331974205012,0.0,0.01867412100471039
sensor_183,0.0321236160524108,0.02557853248435336,0.0,0.018396417766106406
sensor_133,0.03554055913109773,0.0195602503827176,0.0,0.01839558968689233
sensor_035,0.006732088274761942,0.0010329262161188077,0.006389776357827476,0.018241210303609756
sensor_476,0.0064157247977780964,-0.0014029600215967738,0.006389776357827476,0.01819927785771709
sensor_061,0.0067791262097892935,-9.409866376799362e-05,0.006389776357827476,0.01804908908741704
sensor_039,0.004977999307150551,0.0018526788393296112,0.006389776357827476,0.017732232562767018
sensor_494,0.0039218411145703165,-0.0026637592783340614,0.006389776357827476,0.017497027741124757
sensor_416,0.03858085262208536,0.009993762028116759,0.0,0.017449631525875083
sensor_546,0.004659218825418041,0.00040613816261517274,0.006389776357827476,0.017281646433988235
sensor_511,0.032903518661520595,0.01850040871851802,0.0,0.017115957270025108
sensor_426,0.004015273423663717,0.0006362989540124091,0.006389776357827476,0.01707890986832454
sensor_223,0.0036328464324133346,-0.001125036028349389,0.006389776357827476,0.01703751977446286
sensor_196,0.003701281333584723,0.0001492369526323223,0.006389776357827476,0.016845553860194876
sensor_488,0.040945659580427146,-0.0018686315263946253,0.0,0.016560308708211617
sensor_034,0.0029272996382345316,-1.7461966202833752e-05,0.006389776357827476,0.016510215893633613
sensor_525,0.0019834178691668187,-0.00022769190942822936,0.006389776357827476,0.01618451560486265
sensor_182,0.020793940539319915,0.001334661021710641,0.003194888178913738,0.016171790552453442
sensor_550,0.0018245851357745302,6.455066180802795e-05,0.006389776357827476,0.01608515410741977
sensor_015,0.0014965732733219893,-0.0005440349551739778,0.006389776357827476,0.016063184214616652
sensor_068,0.0011518749119707587,-0.0007232866949036193,0.006389776357827476,0.015967240256990686
sensor_255,0.0011486242098824985,0.00035251782960723415,0.006389776357827476,0.015882743376539117
sensor_064,0.020391425580440735,-0.0007284067719646884,0.003194888178913738,0.015876712724574908
sensor_520,0.0010622724735249054,0.00034570114950862967,0.006389776357827476,0.015847100027756817
sensor_420,0.001097836281755906,-0.00016296941106068528,0.006389776357827476,0.015820138606393815
sensor_519,0.020370433334621418,0.00016585276511238076,0.003194888178913738,0.015742164134161837
sensor_199,0.0006044097135515095,0.0004257927276385867,0.006389776357827476,0.015684195411080723
sensor_207,0.0005539042131611825,-6.858388694723711e-05,0.006389776357827476,0.015584073722070501
sensor_526,0.01826553741420512,0.0029602815682949236,0.003194888178913738,0.015537781298711383
sensor_485,0.03797817149213608,-0.002121209887396842,0.0,0.015444682218995965
sensor_433,0.012182605891419193,0.009725009722839816,0.003194888178913738,0.014652931145826088
sensor_044,0.013859617848871195,-0.006425815374805355,0.003194888178913738,0.014574991457906906
sensor_137,0.012416001145187223,0.0038122742355248904,0.003194888178913738,0.013418122913735966
sensor_125,0.028586119898139334,0.008578139987916171,0.0,0.013183476205427444
sensor_486,0.031063274533166114,0.0038302926980339274,0.0,0.013096509628837462
sensor_122,0.028749753064371487,0.007755451691159946,0.0,0.013063481672061804
sensor_480,0.009788818508283718,0.002941086622497236,0.003194888178913738,0.01218472500841853
sensor_123,0.01878219923054246,0.021285750910344306,0.0,0.012162417916433816
sensor_468,0.0264703862663124,0.006287674480999616,0.0,0.011833595000870594
sensor_545,0.024257241648305075,0.009179133826185236,0.0,0.011608225088622113
sensor_439,0.008276313533381945,-0.0009939090260457388,0.003194888178913738,0.011150195800418919
sensor_188,0.027800843290874018,5.895863817159501e-05,0.0,0.010961267330146704
sensor_018,0.008244434474286395,-4.1951906947737755e-05,0.003194888178913738,0.010923951529729473
sensor_043,0.018955099804928065,-0.014547216981187387,0.0,0.010718374884760197
sensor_021,0.022266597651543093,0.008153775671634273,0.0,0.010591692391990598
sensor_551,0.0055572746223091826,-0.0016547356428083045,0.003194888178913738,0.010224344045923015
sensor_181,0.004273551570914602,0.0038704719764494104,0.003194888178913738,0.010214489986668945
sensor_072,0.0051745237126502195,-0.0018188424259236217,0.003194888178913738,0.010109968312475596
sensor_169,0.02261016694623418,-0.0039022792208300693,0.0,0.009773245156631872
sensor_126,0.02094204550017814,0.00578473204110588,0.0,0.009536733839979515
sensor_067,0.0037656282648750607,0.00011191484484522748,0.003194888178913738,0.009170290274839916
sensor_050,0.016005329916007904,-0.01259444617516903,0.0,0.009114795395125146
sensor_539,0.01816021941317508,-0.007988022950205207,0.0,0.008932257390367978
sensor_012,0.0031237290014013448,-7.59132471774198e-05,0.003194888178913738,0.008908626479340532
sensor_444,0.002599382517693506,0.00028871203447346737,0.003194888178913738,0.008749241153014304
sensor_083,0.002347041877505979,0.0007094621116614958,0.003194888178913738,0.008743983476960815
sensor_120,0.0019015396946315743,-0.0010513832173124696,0.003194888178913738,0.008644725061782352
sensor_268,0.013308983738563514,-0.014763965055551428,0.0,0.008536508440740477
sensor_073,0.0015698694106908414,5.981477123731885e-05,0.003194888178913738,0.00829115746253513
sensor_559,0.0008822891823852334,0.00042527529830977486,0.003194888178913738,0.008101548547243083
sensor_345,0.0009571200814797791,2.5930985778322975e-05,0.003194888178913738,0.008041484725558403
sensor_038,0.000305635802918276,8.449545067893037e-05,0.003194888178913738,0.007797258069835904
sensor_185,0.00019150267993020884,6.653578419977655e-05,0.003194888178913738,0.007748138765763586
sensor_474,7.805621459027518e-05,-2.088460027781455e-05,0.003194888178913738,0.007693075843546982
sensor_128,0.01474071841025076,-0.007215395990332699,0.0,0.007407972437530754
sensor_046,0.013627820927455632,-0.00834932006786436,0.0,0.0072228093134181475
sensor_055,0.011559743911754431,-0.01041262233383655,0.0,0.006868883122866249
sensor_418,0.01372504226234645,0.005916482847418986,0.0,0.006715208445548594
sensor_047,0.013971050465780453,0.005150972980245761,0.0,0.006640589083179058
sensor_045,0.014997801467287835,-0.0024954436290560676,0.0,0.006450221748038209
sensor_070,0.01115331042034905,0.009112846748521414,0.0,0.006416608356224379
sensor_062,0.014138291932936675,0.0029968189414405436,0.0,0.006223195475843188
sensor_006,0.013043800603691137,-0.003261355879178835,0.0,0.005850184784983949
sensor_022,0.012742085650920868,0.001981252252116884,0.0,0.0054436943624671195
sensor_499,0.010544242217577738,0.0052371605893971815,0.0,0.005306163516335149
sensor_048,0.010170935963473399,-0.0009388328187420747,0.0,0.004194002378009302
sensor_136,0.007924572814670074,-0.002494396166388547,0.0,0.0036556905683046044
sensor_029,0.007927732457335787,-0.0014962416507115126,0.0,0.00343292021194297
sensor_051,0.007445179619830628,-0.0010271596859529595,0.0,0.0031370091820523876
sensor_037,0.0067507553949802835,0.0012942212272998269,0.0,0.002922612572629946
sensor_419,0.004140210607397066,0.0004506887302233873,0.0,0.0017019942041684364
sensor_487,0.00309083539706811,-0.0005265629760173717,0.0,0.0013044646550868576
sensor_482,0.003082903518174338,0.00038270212549567116,0.0,0.0012690440582475474
sensor_187,0.002041156546097466,-0.001408697820793373,0.0,0.0010877664499916743
sensor_184,0.001399393723279222,-0.0004471411306644324,0.0,0.0006184316643684094
sensor_500,0.0011818613942720137,0.0005266778578254984,0.0,0.0005503456392505792
sensor_016,0.0003201910076097765,8.667777172953947e-05,0.0,0.00011119023071585165
