feature,mean_abs_shap
sensor_059,0.005736488653151673
sensor_033,0.004237136651190288
sensor_031,0.0039743382615194615
sensor_205,0.003942832907351406
sensor_519,0.00323581066057292
sensor_129,0.0027022984651811663
sensor_510,0.002534061371395893
sensor_064,0.002483128008528953
sensor_200,0.002221739081722711
sensor_065,0.0021873509849156536
sensor_175,0.0020685946110791356
sensor_021,0.001922142862711775
sensor_316,0.0018746912205234206
sensor_125,0.00179870307094864
sensor_180,0.0017551702472104324
sensor_028,0.0017149539066839046
sensor_122,0.0016120276473061532
sensor_488,0.0015941569372690389
sensor_563,0.0015724663273264734
sensor_547,0.0014529262497103655
sensor_423,0.0014470172810799918
sensor_183,0.0014271641300486438
sensor_336,0.0014208617266472205
sensor_160,0.0014042251957122355
sensor_197,0.0013444003309840409
sensor_137,0.0013087184464619752
sensor_035,0.0013048126872304356
sensor_484,0.0012938103638176562
sensor_443,0.0012909227370021545
sensor_460,0.0012870687283649176
sensor_433,0.0012772780503411548
sensor_124,0.0012503126199062881
sensor_039,0.0012059010954540794
sensor_499,0.0012035166919836789
sensor_431,0.0011939262339315977
sensor_182,0.0011935051984122938
sensor_202,0.0011918260291101082
sensor_014,0.0011881830301779593
sensor_207,0.0011648571110479354
sensor_070,0.001161281939776048
sensor_489,0.0011543754376013324
sensor_416,0.0011399647665148818
sensor_015,0.0011368297029063943
sensor_123,0.0010949204752365802
sensor_019,0.0010879514704942351
sensor_270,0.0010746582211889567
sensor_250,0.0010726249973471997
sensor_126,0.0010522116613578421
sensor_430,0.0010023499104713307
sensor_090,0.000981339445180819
sensor_511,0.000970638373709015
sensor_491,0.0009596190316629101
sensor_159,0.000947035439349216
sensor_480,0.0009289144704788008
sensor_016,0.0009278425022068684
sensor_417,0.0009250365675112649
sensor_117,0.0009143858733129795
sensor_115,0.0008597266130264974
sensor_573,0.0008481894770873278
sensor_063,0.0008461311773526012
sensor_468,0.0008427508066427844
sensor_163,0.000840862695835654
sensor_038,0.0008404502393286326
sensor_037,0.0008319074863143417
sensor_066,0.0008228372448187685
sensor_559,0.000811012460980595
sensor_040,0.000801969488709244
sensor_181,0.000788110590192929
sensor_161,0.0007775007235943625
sensor_523,0.0007615023447370751
sensor_218,0.0007591540310236409
sensor_273,0.0007580126161286156
sensor_151,0.0007507078858344491
sensor_055,0.0007461542658694093
sensor_000,0.0007443823951611081
sensor_345,0.0007302823689985616
sensor_032,0.0007258376230042238
sensor_120,0.0007251538535605268
sensor_050,0.0007228323293724197
sensor_203,0.0007185560504854781
sensor_048,0.0007158419382649466
sensor_088,0.000714574431820145
sensor_135,0.0007143888455208077
sensor_155,0.0007101375368763019
sensor_420,0.0007080244383383261
sensor_195,0.0007076283980899778
sensor_187,0.0007066217497522592
sensor_128,0.0007023542190756714
sensor_068,0.0007023500411645464
sensor_067,0.000695959923961449
sensor_225,0.0006939039915343301
sensor_162,0.0006869103246506752
sensor_022,0.0006780590445425862
sensor_486,0.0006721187150102848
sensor_170,0.0006574844051069002
sensor_043,0.0006562180843674438
sensor_432,0.0006560941802102077
sensor_184,0.0006508619828854821
sensor_549,0.0006448519709059564
sensor_134,0.0006428350078620149
sensor_060,0.0006352363770713703
sensor_188,0.0006256310706845359
sensor_439,0.000622428863352909
sensor_045,0.0006194377992767263
sensor_208,0.0006192562973968474
sensor_001,0.0006176917183421255
sensor_133,0.0006163027011541726
sensor_061,0.0006154301874412804
sensor_570,0.0006154239542556103
sensor_223,0.000615339601406729
sensor_072,0.0005984957156709243
sensor_062,0.0005912522504395669
sensor_562,0.000591079228896351
sensor_526,0.0005871135709123017
sensor_493,0.0005799529062086223
sensor_201,0.0005776275750597352
sensor_006,0.0005668064914428429
sensor_500,0.0005657284258817995
sensor_545,0.0005552902360509113
sensor_198,0.0005517237363257927
sensor_472,0.0005502845275061216
sensor_139,0.000548370885224029
sensor_096,0.0005426850259477406
sensor_483,0.0005417487145535131
sensor_044,0.000538740101137039
sensor_024,0.0005386537142733716
sensor_426,0.0005364325687251439
sensor_356,0.0005309258639247871
sensor_438,0.0005262973945225427
sensor_023,0.0005239172005776503
sensor_051,0.0005132755557762321
sensor_539,0.0005105649967675789
sensor_098,0.0005104606112259518
sensor_525,0.0005103673188695513
sensor_034,0.0005100379570151723
sensor_150,0.0005043231287801073
sensor_419,0.0004997697522970876
sensor_012,0.0004960749721623201
