feature,mean_abs_shap
sensor_025,1.0867811143931305
sensor_151,1.047140655950974
sensor_045,1.0166729950858067
sensor_014,0.90820893249856
sensor_059,0.8633372937273533
sensor_164,0.7580392821300187
sensor_205,0.7002774951005127
sensor_061,0.6893363962587605
sensor_043,0.6798136474177917
sensor_064,0.6757708434722671
sensor_177,0.6613742891857436
sensor_065,0.6400445592389095
sensor_473,0.6264124937502488
sensor_443,0.6225566640790582
sensor_183,0.6206371982186231
sensor_031,0.601992268381207
sensor_573,0.5824117591174102
sensor_098,0.5776694680393333
sensor_142,0.5435022810745227
sensor_500,0.5383340013161728
sensor_493,0.5374590711069769
sensor_129,0.5272866487230965
sensor_122,0.5169296052053068
sensor_150,0.5118055003802722
sensor_197,0.509977373350538
sensor_035,0.49881237305842846
sensor_096,0.4852217951838842
sensor_068,0.4835520727218592
sensor_026,0.4587582776243545
sensor_316,0.449222956775845
sensor_070,0.4440382767761929
sensor_563,0.43190688656452453
sensor_041,0.4250010592664997
sensor_499,0.4157505412119416
sensor_032,0.41056376002317757
sensor_471,0.3908833818269258
sensor_050,0.39071217094931027
sensor_167,0.3740513830637677
sensor_182,0.37087850267334355
sensor_488,0.36947016977819425
sensor_155,0.36857331771665514
sensor_071,0.36823604732734005
sensor_438,0.36309640145834204
sensor_028,0.3588063162336623
sensor_126,0.3481244578129901
sensor_480,0.3434714318813875
sensor_486,0.34064346870077783
sensor_511,0.33646828581336
sensor_021,0.3353655473939212
sensor_037,0.3322740077975047
sensor_196,0.3282772337302717
sensor_015,0.31592658091347253
sensor_550,0.30637919831769844
sensor_472,0.3043300945299609
sensor_072,0.3007130272042649
sensor_062,0.2953327019490672
sensor_060,0.2931916672887621
sensor_555,0.2882657715444275
sensor_547,0.28706301651442995
sensor_000,0.2845247258891063
sensor_218,0.28270150035847
sensor_138,0.2805011993347104
sensor_022,0.2788850643127452
sensor_433,0.2756938777566404
sensor_123,0.2750727948899808
sensor_419,0.26927583380571746
sensor_169,0.26926246482649185
sensor_029,0.26753777878441887
sensor_539,0.26691851165715474
sensor_159,0.25124612858658874
sensor_163,0.24794202767583373
sensor_204,0.24663669911863742
sensor_203,0.24480566823558467
sensor_115,0.2428953806374082
sensor_128,0.24156981301298514
sensor_250,0.23552068589373573
sensor_046,0.23534367303900677
sensor_003,0.23405302393002264
sensor_483,0.22877543816614182
sensor_545,0.2279468474788404
sensor_413,0.22544409168763452
sensor_460,0.22516777019629688
sensor_063,0.224565793432138
sensor_125,0.2236637578000156
sensor_562,0.22322076601011748
sensor_548,0.22123818727282354
sensor_040,0.21701369394206999
sensor_269,0.2133821215405875
sensor_489,0.20962581381549011
sensor_468,0.2006533907516792
sensor_487,0.20054784587470767
sensor_154,0.1992357206461109
