feature,mean_abs_shap
sensor_059,0.010309906119662563
sensor_033,0.007461508467630756
sensor_103,0.006186155561236907
sensor_031,0.005764216240560791
sensor_129,0.004442200770901485
sensor_130,0.004157327861856775
sensor_021,0.003928317079991673
sensor_205,0.0037585840944167727
sensor_510,0.00325954449523673
sensor_064,0.0032351667788263743
sensor_125,0.0032185105002594154
sensor_213,0.002864011893001623
sensor_065,0.002690553578845184
sensor_431,0.002400353328576428
sensor_000,0.002255909443936286
sensor_316,0.002233055400116977
sensor_587,0.002148243489865838
sensor_081,0.0021328958675912156
sensor_203,0.002098297649062375
sensor_163,0.00209642325157989
sensor_175,0.002037740170171417
sensor_063,0.0018764190673249792
sensor_122,0.0018544142119557747
sensor_488,0.0018162165504345955
sensor_079,0.00176815261327499
sensor_146,0.0017653407768472194
sensor_014,0.0017545797558257469
sensor_102,0.0017520043908297795
sensor_028,0.0016701673695346153
sensor_126,0.001633173733849044
sensor_200,0.0016193039037719693
sensor_058,0.0015738184839063708
sensor_160,0.0015627681436518833
sensor_147,0.0015176706363987992
sensor_040,0.0014631196589609278
sensor_430,0.0014631114565750762
sensor_571,0.0014624135608262946
sensor_348,0.0014545912472206347
sensor_180,0.001442821038149503
sensor_188,0.0014256308800690903
sensor_195,0.00141694868544385
sensor_086,0.0014039602258565005
sensor_336,0.0013903536696864387
sensor_197,0.0013743246896188639
sensor_460,0.0013477170289943074
sensor_090,0.0013452677256122346
sensor_183,0.0012718524064558863
sensor_480,0.001268650486290729
sensor_207,0.0012516131503119258
sensor_070,0.00125035283486225
sensor_484,0.00124208599529357
sensor_068,0.001235117492222611
sensor_438,0.0012291446250191423
sensor_182,0.0012159799272205777
sensor_019,0.0012118179076713118
sensor_486,0.001209677155096622
sensor_091,0.0012026255856209633
sensor_078,0.0011997563516667937
sensor_181,0.001192611698732891
sensor_216,0.0011872153788223198
sensor_115,0.0011847975135671329
sensor_511,0.0011770689187473066
sensor_008,0.0011680555537206677
sensor_144,0.0011476680549222379
sensor_039,0.0011448399594419473
sensor_016,0.0011226107992550712
sensor_022,0.0011157211429732657
sensor_559,0.0010952738093677483
sensor_489,0.001079266715466039
sensor_143,0.0010761976294203087
sensor_223,0.0010618442958388178
sensor_433,0.0010513264211997715
sensor_161,0.0010418453922322348
sensor_187,0.0010403649760852161
sensor_035,0.0010402558481111095
sensor_218,0.0010272051255764425
sensor_468,0.0010255276242557034
sensor_172,0.0010228157901017174
sensor_135,0.001020015424266037
sensor_118,0.0010030241422367245
sensor_145,0.0009988847648978764
sensor_227,0.0009676938228277695
sensor_132,0.0009579678153080589
sensor_015,0.0009486917262713215
sensor_423,0.0009469043501234933
sensor_573,0.0009443341045073146
sensor_043,0.0009364091512079534
